aveir;avej
hiver;iviʁ
per;pə
tetes;titə
couté;kuti
peillos;pidjo
coups;ku
premiere;pʁəmi
su;ʃy
dents;di
dzens;d͡zi
sopatâ;ʃopata
est;ɛ
et;e
tsamos;tsamoʃ
treis;tri
choués;ʃwi
dies;djə
vingt;vø̃t
trenta;tʁɛnta
quarenta;kaʁɛnta
cinquanta;sənkanta
chouessanta;ʃusanta
setanta;stanta
huitanta;witanta
nonanta;nonanta
moustro;muʃtrə
pouere;pwi
teta;tita
frére;fʁi
bras;bʁe
sovent;sovɛn
tracas;trakas
